Nanonycteris veldkampii	12	17	0.41
Napaeozapus insignis	710	555	0.56
Napaeozapus omsogmis	0	1	0.00
Napaeozapus sp	9	6	0.60
Napeozapus insignis	1	1	0.50
Nasalis larvatus	48	41	0.54
Nasua candace	2	0	1.00
Nasua judex	2	0	1.00
Nasua manium	2	0	1.00
Nasua narica	110	129	0.46
Nasua nasua	138	113	0.55
Nasua olivacea	0	4	0.00
Nasua quichua	4	0	1.00
Nasua rufa	0	1	0.00
Nasua thersites	2	0	1.00
Nasuella olivacea	11	7	0.61
Natalus cuvieri	1	0	1.00
Natalus jamaicensis	2	0	1.00
Natalus lepidus	7	7	0.50
Natalus major	10	12	0.45
Natalus mexicanus	7	4	0.64
Natalus micropus	44	13	0.77
Natalus stramineus	105	67	0.61
Natalus tumidirostris	51	88	0.37
Neacomys dubosti	1	4	0.20
Neacomys guianae	10	2	0.83
Neacomys minutus	1	1	0.50
Neacomys musseri	2	1	0.67
Neacomys paracou	38	24	0.61
Neacomys sp	43	28	0.61
Neacomys spinosus	219	131	0.63
Neacomys tenuipes	18	3	0.86
Necromys amoenus	4	4	0.50
Necromys benefactus	3	6	0.33
Necromys lactens	6	6	0.50
Necromys lasiurus	233	158	0.60
Necromys lenguarum	21	8	0.72
Necromys obscurus	32	3	0.91
Necromys urichi	78	74	0.51
Necrosyrtes monachus	3	5	0.38
Nectogale elegans	25	15	0.62
Nectomys apicalis	71	53	0.57
Nectomys magdalenae	6	0	1.00
Nectomys melanius	3	1	0.75
Nectomys palmipes	33	18	0.65
Nectomys rattus	12	16	0.43
Nectomys sp	4	7	0.36
Nectomys squamipes	458	374	0.55
Nelsonia neotomodon	2	0	1.00
Neodon forresti	22	33	0.40
Neodon irene	59	75	0.44
Neodon juldaschi	6	6	0.50
Neodon sikimensis	43	32	0.57
Neofelis nebulosa	3	0	1.00
Neofiber alleni	25	42	0.37
Neomaenas monachus	1	0	1.00
Neomys anomalus	36	47	0.43
Neomys fodiens	169	221	0.43
Neomys teres	4	0	1.00
Neonycteris pusilla	2	0	1.00
Neophascogale lorentzi	105	58	0.64
Neophoca cinerea	6	6	0.50
Neophocaena phocaenoides	2	7	0.22
Neoplatymops mattogrossensis	39	99	0.28
Neopteryx frosti	0	2	0.00
Neoromica somalicus	0	1	0.00
Neoromicia brunneus	1	1	0.50
Neoromicia capensis	15	19	0.44
Neoromicia flavescens	1	3	0.25
Neoromicia helios	1	1	0.50
Neoromicia nanus	117	97	0.55
Neoromicia rendalli	32	24	0.57
Neoromicia somalicus	2	1	0.67
Neoromicia tenuipinnis	8	9	0.47
Neoromicia zuluensis	1	1	0.50
Neotetracus sinensis	3	2	0.60
Neotoma albigula	127	163	0.44
Neotoma albigula ?	1	0	1.00
Neotoma albigularis	1	0	1.00
Neotoma angustapalata	4	2	0.67
Neotoma anthonyi	9	4	0.69
Neotoma bryanti	18	12	0.60
Neotoma chrysomelas	6	4	0.60
Neotoma cinerea	294	240	0.55
Neotoma floridana	102	112	0.48
Neotoma fuscipes	178	159	0.53
Neotoma fuscipes ?	0	1	0.00
Neotoma goldmani	1	0	1.00
Neotoma lepida	177	137	0.56
Neotoma lepida ?	1	3	0.25
Neotoma macropus	0	1	0.00
Neotoma magister	3	2	0.60
Neotoma mexicana	135	140	0.49
Neotoma micropus	111	143	0.44
Neotoma phenax	1	4	0.20
Neotoma stephensi	10	9	0.53
Neotomodon alstoni	32	24	0.57
Neotomys ebriosus	61	47	0.56
Neotragus batesi	33	31	0.52
Neotragus moschatus	18	4	0.82
Neotragus pygmaeus	1	2	0.33
Neovison vison	0	1	0.00
Nesokia indica	23	10	0.70
Nesomys rufus	10	11	0.48
Nesoromys ceramicus	2	3	0.40
Nesoryzomys darwini	9	4	0.69
Nesoryzomys indefessus	17	10	0.63
Nesotragus livingstonianus	1	0	1.00
Neurotrichus gibbsii	44	23	0.66
Neusticomys monticolus	17	11	0.61
Neusticomys oyapocki	2	1	0.67
Neusticomys sp	2	0	1.00
Neusticomys venezuelae	2	1	0.67
Niviventer andersoni	22	8	0.73
Niviventer brahma	0	2	0.00
Niviventer confucianus	418	354	0.54
Niviventer cremoriventer	42	34	0.55
Niviventer culturatus	2	0	1.00
Niviventer eha	5	0	1.00
Niviventer excelsior	2	0	1.00
Niviventer fulvescens	201	172	0.54
Niviventer langbianis	41	31	0.57
Niviventer langbianus	2	0	1.00
Niviventer niviventer	25	24	0.51
Niviventer rapit	4	2	0.67
Niviventer sp	9	12	0.43
Niviventer sp a	1	0	1.00
Niviventer sp b	0	2	0.00
Niviventer tenaster	13	9	0.59
Noctilio albiventris	416	800	0.34
Noctilio labialis	2	1	0.67
Noctilio leporinus	320	427	0.43
Notiomys edwardsii	0	2	0.00
Notiosorex crawfordi	5	16	0.24
Notiosorex evotis	0	2	0.00
Notodelphis halli	3	0	1.00
Notomys alexis	93	110	0.46
Notomys aquilo	1	0	1.00
Notomys cervinus	12	9	0.57
Notomys longicaudatus	0	1	0.00
Notomys mitchellii	25	12	0.68
Notopteris macdonaldi	13	9	0.59
Notoryctes caurinus	0	1	0.00
Notoryctes typhlops	1	4	0.20
Nyctalus aviator	4	2	0.67
Nyctalus azoreum	13	14	0.48
Nyctalus lasiopterus	3	5	0.38
Nyctalus leisleri	27	15	0.64
Nyctalus montanus	3	2	0.60
Nyctalus noctula	110	65	0.63
Nyctalus plancyi	4	1	0.80
Nyctalus sp	1	0	1.00
Nyctereutes procyonoides	34	37	0.48
Nycteris arge	50	40	0.56
Nycteris aurita	7	10	0.41
Nycteris gambiensis	14	10	0.58
Nycteris grandis	41	43	0.49
Nycteris hispida	167	138	0.55
Nycteris intermedia	2	2	0.50
Nycteris javanica	58	56	0.51
Nycteris macrotis	126	113	0.53
Nycteris major	1	2	0.33
Nycteris nana	12	10	0.55
Nycteris parisii	1	0	1.00
Nycteris thebaica	427	332	0.56
Nycteris tragata	11	14	0.44
Nycteris woodi	18	13	0.58
Nycticebus bengalensis	7	0	1.00
Nycticebus coucang	88	54	0.62
Nycticebus pygmaeus	15	4	0.79
Nycticeinops schlieffeni	43	51	0.46
Nycticeinops (vs Nycticeius) schlieffeni	2	1	0.67
Nycticeius hirundo	0	1	0.00
Nycticeius humeralis	63	93	0.40
Nyctiellus lepidus	2	2	0.50
Nyctimene aello	30	26	0.54
Nyctimene albiventer	100	71	0.58
Nyctimene cephalotes	54	40	0.57
Nyctimene certans	1	3	0.25
Nyctimene cyclotis	15	11	0.58
Nyctimene draconilla	16	14	0.53
Nyctimene geminus	2	0	1.00
Nyctimene lullulae	2	0	1.00
Nyctimene major	39	43	0.48
Nyctimene minutus	0	2	0.00
Nyctimene papuanus	2	0	1.00
Nyctimene rabori	8	5	0.62
Nyctimene robinsoni	6	4	0.60
Nyctimene scitulus	0	2	0.00
Nyctimene vizcaccia	2	2	0.50
Nyctinomops aurispinosus	6	3	0.67
Nyctinomops femorosaccus	3	19	0.14
Nyctinomops laticaudatus	460	487	0.49
Nyctinomops macrotis	97	173	0.36
Nyctomys sumichrasti	107	99	0.52
Nyctophilus arnhemensis	7	3	0.70
Nyctophilus bifax	12	8	0.60
Nyctophilus geoffroyi	12	33	0.27
Nyctophilus gouldi	16	6	0.73
Nyctophilus microdon	17	9	0.65
Nyctophilus microtis	10	2	0.83
Nyctophilus timoriensis	5	8	0.38
Nyctophilus walkeri	0	2	0.00
Ochotona alpina	0	1	0.00
Ochotona cansus	3	3	0.50
Ochotona collaris	12	11	0.52
Ochotona curzoniae	0	4	0.00
Ochotona dauurica	28	26	0.52
Ochotona forresti	2	0	1.00
Ochotona gloveri	2	0	1.00
Ochotona hyperborea	22	26	0.46
Ochotona lama	1	1	0.50
Ochotona macrotis	1	3	0.25
Ochotona nubrica	2	3	0.40
Ochotona pallasi	23	28	0.45
Ochotona princeps	114	100	0.53
Ochotona pusilla	1	1	0.50
Ochotona roylei	13	15	0.46
Ochotona rufescens	8	6	0.57
Ochotona rutila	1	1	0.50
Ochotona thibetana	23	46	0.33
Ochrotomys nuttali	1	0	1.00
Ochrotomys nuttalli	124	135	0.48
Octodon bridgesi	0	1	0.00
Octodon degu	0	2	0.00
Octodon degus	9	2	0.82
Octodontomys gliroides	8	1	0.89
Octomys mimax	0	1	0.00
Octopus defilippi	1	0	1.00
Odobenus rosmarus	43	33	0.57
Odocoileus cariacou	0	1	0.00
Odocoileus hemionus	132	48	0.73
Odocoileus virginianus	414	349	0.54
Odocoileus virginianus ?	7	0	1.00
Odontolabis alces	29	15	0.66
Odontolabis gazella	42	57	0.42
Oecomys auyantepui	38	14	0.73
Oecomys bicolor	110	132	0.45
Oecomys catherinae	1	0	1.00
Oecomys concolor	33	47	0.41
Oecomys concolor ?	5	4	0.56
Oecomys flavicans	30	44	0.41
Oecomys mamorae	16	13	0.55
Oecomys paricola	16	14	0.53
Oecomys phaeotis	2	1	0.67
Oecomys rex	1	5	0.17
Oecomys rex ?	3	3	0.50
Oecomys roberti	19	19	0.50
Oecomys roberti ?	0	2	0.00
Oecomys rutilus	22	18	0.55
Oecomys sp	2	1	0.67
Oecomys speciosus	1	6	0.14
Oecomys superans	47	40	0.54
Oecomys trinitatis	55	36	0.60
Oenomys hypoxanthus	288	308	0.48
Oenomys ornatus	12	8	0.60
Okapia johnstoni	19	23	0.45
Oligoryzomys andinus	7	6	0.54
Oligoryzomys arenalis	9	3	0.75
Oligoryzomys chacoensis	90	85	0.51
Oligoryzomys delticola	67	59	0.53
Oligoryzomys destructor	243	202	0.55
Oligoryzomys eliurus	115	83	0.58
Oligoryzomys flavescens	114	98	0.54
Oligoryzomys flavescens ?	1	1	0.50
Oligoryzomys fulvescens	373	268	0.58
Oligoryzomys griseolus	1	0	1.00
Oligoryzomys longicaudatus	265	199	0.57
Oligoryzomys magellanicus	23	6	0.79
Oligoryzomys microtis	448	268	0.63
Oligoryzomys nigripes	19	9	0.68
Oligoryzomys nigripes ?	7	0	1.00
Oligoryzomys vegetus	10	11	0.48
Ommatophoca rossii	21	2	0.91
Ondatra zibethicus	534	354	0.60
Onychogalea fraenata	18	19	0.49
Onychogalea lunata	17	10	0.63
Onychogalea unguifera	20	32	0.38
Onychomys arenicola	2	2	0.50
Onychomys leucogaster	233	215	0.52
Onychomys torridus	104	81	0.56
Orcinus orca	11	6	0.65
Oreamnos americanus	46	19	0.71
Oreotragus oreotragus	24	15	0.62
Oreotragus somalicus	0	2	0.00
Ornithorhynchus anatinus	28	22	0.56
Orthogeomys cavator	1	2	0.33
Orthogeomys cherriei	8	4	0.67
Orthogeomys cuniculus	0	1	0.00
Orthogeomys dariensis	3	5	0.38
Orthogeomys grandis	11	23	0.32
Orthogeomys heterodus	10	23	0.30
Orthogeomys hispidus	20	50	0.29
Orthogeomys matagalpae	5	2	0.71
Orthogeomys underwoodi	0	2	0.00
Orycteropus afer	15	13	0.54
Oryctolagus cuniculus	45	53	0.46
Oryx dammah	5	1	0.83
Oryx gazella	49	27	0.64
Oryx leucoryx	7	5	0.58
Oryzomys 	0	1	0.00
Oryzomys albigularis	300	171	0.64
Oryzomys alfaroi	213	154	0.58
Oryzomys angouya	58	60	0.49
Oryzomys auriventer	15	9	0.62
Oryzomys balneator	36	15	0.71
Oryzomys bolivaris	6	11	0.35
Oryzomys boliviae	2	0	1.00
Oryzomys capito	2	1	0.67
Oryzomys caracolus	2	3	0.40
Oryzomys chapmani	42	40	0.51
Oryzomys couesi	477	310	0.61
Oryzomys devius	6	13	0.32
Oryzomys hammondi	4	2	0.67
Oryzomys keaysi	98	69	0.59
Oryzomys lamia	5	4	0.56
Oryzomys laticeps	14	6	0.70
Oryzomys legatus	5	2	0.71
Oryzomys levipes	42	30	0.58
Oryzomys macconelli	0	1	0.00
Oryzomys macconnelli	76	55	0.58
Oryzomys megacephalus	867	638	0.58
Oryzomys melanotis	64	38	0.63
Oryzomys meridensis	9	16	0.36
Oryzomys nitidus	101	91	0.53
Oryzomys palustris	252	157	0.62
Oryzomys perenensis	53	18	0.75
Oryzomys polius	2	2	0.50
Oryzomys rhabdops	1	0	1.00
Oryzomys rostratus	23	7	0.77
Oryzomys russatus	42	26	0.62
Oryzomys saturatior	40	22	0.65
Oryzomys sp	34	20	0.63
Oryzomys subflavus	82	67	0.55
Oryzomys talamancae	244	135	0.64
Oryzomys tatei	1	0	1.00
Oryzomys xanthaeolus	132	127	0.51
Oryzomys yunganus	157	147	0.52
Oryzomys (oecomys) mamorae	0	1	0.00
Oryzorictes hova	1	5	0.17
Oryzorictes tetradactylus	30	48	0.38
Osgoodomys banderanus	8	4	0.67
Osphranter antilopinus	2	2	0.50
Osphranter isabellinus	1	0	1.00
Otaria flavescens	1	0	1.00
Otocyon megalotis	17	13	0.57
Otolemur crassicaudatus	117	87	0.57
Otolemur garnettii	106	101	0.51
Otolemur monteiri	23	14	0.62
Otomops icarus	1	0	1.00
Otomops icarus ?	0	1	0.00
Otomops madagascariensis	6	24	0.20
Otomops martiensseni	124	110	0.53
Otomops martiensseni ?	0	1	0.00
Otomops papuensis	4	0	1.00
Otomops secundus	4	8	0.33
Otomops wroughtoni	10	6	0.62
Otomys anchietae	31	23	0.57
Otomys angoniensis	210	173	0.55
Otomys angoriensis	6	1	0.86
Otomys barbouri	4	0	1.00
Otomys burtoni	0	2	0.00
Otomys cheesmani	14	8	0.64
Otomys cuanzensis	8	0	1.00
Otomys dartmouthi	7	10	0.41
Otomys denti	57	68	0.46
Otomys helleri	12	4	0.75
Otomys irroratus	101	87	0.54
Otomys irroratus = tropicalis	1	0	1.00
Otomys jacksoni	0	2	0.00
Otomys lacustris	18	2	0.90
Otomys laminatus	1	4	0.20
Otomys maximus	64	50	0.56
Otomys orestes	30	12	0.71
Otomys saundersiae	4	2	0.67
Otomys sp	1	4	0.20
Otomys tropicalis	261	265	0.50
Otomys typus	17	7	0.71
Otomys uzungwensis	4	2	0.67
Otomys yaldeni	2	4	0.33
Otomys ? sp	1	1	0.50
Otonycteris hemprichi	0	2	0.00
Otonycteris hemprichii	0	2	0.00
Otonyctomys hatti	8	2	0.80
Ototylomys phyllotis	223	184	0.55
Ourebia ourebi	58	36	0.62
Ourebia scoparia	1	0	1.00
Ovibos moschatus	79	76	0.51
Ovis ammon	61	12	0.84
Ovis aries	45	32	0.58
Ovis canadensis	53	50	0.51
Ovis dalli	81	52	0.61
Ovis nivicola	6	3	0.67
Ovis orientalis	0	1	0.00
Oxymycterus akodontius	3	0	1.00
Oxymycterus angularis	3	3	0.50
Oxymycterus delator	1	2	0.33
Oxymycterus hiska	5	2	0.71
Oxymycterus hispidus	10	2	0.83
Oxymycterus inca	54	24	0.69
Oxymycterus nasutus	3	1	0.75
Oxymycterus paramensis	64	33	0.66
Oxymycterus quaestor	43	27	0.61
Oxymycterus roberti	1	0	1.00
Oxymycterus roberti ?	1	0	1.00
Oxymycterus rufus	54	40	0.57
Ozotoceros bezoarticus	4	1	0.80
Pachyuromys duprasi	22	8	0.73
Pagophilus groenlandicus	0	2	0.00
Paguma larvata	34	35	0.49
Pan paniscus	3	2	0.60
Pan satyrus	0	1	0.00
Pan troglodytes	156	124	0.56
Panthera leo	88	76	0.54
Panthera leo x tigris	0	1	0.00
Panthera onca	29	19	0.60
Panthera pardus	108	58	0.65
Panthera tigris	48	30	0.62
Panthera uncia	0	5	0.00
Pantholops hodgsonii	4	0	1.00
Papio anubis	150	55	0.73
Papio arabicus	0	2	0.00
Papio brockmani	2	0	1.00
Papio cynocephalus	130	93	0.58
Papio cynocephalus ?	1	0	1.00
Papio furax	2	0	1.00
Papio hamadryas	58	9	0.87
Papio hamadryas (linnaeus 1758)	1	0	1.00
Papio lydekkeri	0	2	0.00
Papio melanotus	2	0	1.00
Papio nigeriae	2	0	1.00
Papio papio	17	4	0.81
Papio porcarius	0	2	0.00
Papio pruinosus	2	0	1.00
Papio sp.	5	2	0.71
Papio strepitus	2	0	1.00
Papio tessellatum	2	0	1.00
Papio thoth	2	0	1.00
Papio ursinus	69	11	0.86
Pappogeomys bulleri	1	1	0.50
Pappogeomys castanops	0	1	0.00
Paracrocidura schoutedeni	3	1	0.75
Paracynictis selousi	6	6	0.50
Paradoxurus hermaphoroditus	0	1	0.00
Paradoxurus hermaphroditus	67	59	0.53
Paradoxurus jerdoni	3	0	1.00
Paradoxurus zeylonensis	1	0	1.00
Paraechinus aethiopicus	1	0	1.00
Paraechinus hypomelas	6	3	0.67
Paraechinus micropus	8	5	0.62
Parahydromys asper	13	11	0.54
Paraleptomys rufilatus	2	0	1.00
Paraleptomys wilhelmina	42	38	0.53
Paralomys gerbillus	22	17	0.56
Paramelomys levipes	18	11	0.62
Paramelomys lorentzii	56	53	0.51
Paramelomys mollis	75	90	0.45
Paramelomys moncktoni	16	20	0.44
Paramelomys naso	7	5	0.58
Paramelomys platyops	138	112	0.55
Paramelomys rubex	306	300	0.50
Paramurexia rothschildi	1	0	1.00
Parantechinus apicalis	7	0	1.00
Paranyctimene raptor	51	50	0.50
Parascalops breweri	121	109	0.53
Parascaptor leucura	4	11	0.27
Parascaptor micrura	0	1	0.00
Paraxerus alexandri	9	13	0.41
Paraxerus alexandri ?	1	0	1.00
Paraxerus boehmi	47	34	0.58
Paraxerus cepapi	95	71	0.57
Paraxerus cooperi	1	0	1.00
Paraxerus lucifer	5	3	0.62
Paraxerus ochracens	1	0	1.00
Paraxerus ochraceus	14	16	0.47
Paraxerus palliatus	9	6	0.60
Paraxerus poensis	5	5	0.50
Paraxerus vexillarius	2	1	0.67
Paraxerus vincenti	1	0	1.00
Pardofelis marmorata	1	0	1.00
Parotomys brantsii	18	33	0.35
Parotomys littledalei	27	51	0.35
Paruromys dominator	184	217	0.46
Pattonomys semivillosus	1	0	1.00
Pecari tajacu	92	88	0.51
Pectinator spekei	4	4	0.50
Pedetes capensis	46	50	0.48
Pedetes surdaster	6	10	0.38
Pelea capreolus	5	2	0.71
Pelomys campanae	55	29	0.65
Pelomys fallax	252	176	0.59
Pelomys hopkinsi	1	0	1.00
Pelomys hopkinsi?	0	6	0.00
Pelomys isseli	2	10	0.17
Pelomys minor	35	11	0.76
Penthetor lucasi	101	141	0.42
Penthetor sp.	2	0	1.00
Peragale leucura	3	0	1.00
Perameles arenaria	3	0	1.00
Perameles barrowensis	3	0	1.00
Perameles bougainville	15	7	0.68
Perameles bougainville var. fasciata	2	0	1.00
Perameles gunnii	4	8	0.33
Perameles lagotis	0	2	0.00
Perameles macroura	3	0	1.00
Perameles myosura	3	0	1.00
Perameles nasuta	50	31	0.62
Peramys brevicaudatus	2	0	1.00
Peramys emiliae	2	0	1.00
Perodicticus potto	129	91	0.59
Perognathus amplus	8	1	0.89
Perognathus fasciatus	22	15	0.59
Perognathus flavescens	18	13	0.58
Perognathus flavus	107	84	0.56
Perognathus inornatus ?	3	1	0.75
Perognathus longimembris	26	16	0.62
Perognathus merriami	41	44	0.48
Perognathus nelsoni	1	1	0.50
Perognathus parvus	60	31	0.66
Perognathus sp	1	1	0.50
Peromyscus 	29	15	0.66
Peromyscus attwateri	18	8	0.69
Peromyscus aztecus	71	44	0.62
Peromyscus beatae	10	3	0.77
Peromyscus boylii	873	707	0.55
Peromyscus boylii ?	1	0	1.00
Peromyscus californicus	327	235	0.58
Peromyscus caniceps	0	1	0.00
Peromyscus crinitus	189	104	0.65
Peromyscus dickeyi	15	21	0.42
Peromyscus difficilis	70	45	0.61
Peromyscus eremicus	183	181	0.50
Peromyscus eremicus ?	3	1	0.75
Peromyscus eva	25	15	0.62
Peromyscus floridanus	2	1	0.67
Peromyscus fraterculus	38	22	0.63
Peromyscus furvus	39	21	0.65
Peromyscus gossypimus	1	1	0.50
Peromyscus gossypinus	861	637	0.57
Peromyscus grandis	42	37	0.53
Peromyscus gratus	2	0	1.00
Peromyscus guardia	7	3	0.70
Peromyscus guatemalensis	89	96	0.48
Peromyscus gymnotis	13	10	0.57
Peromyscus hylocetes	0	1	0.00
Peromyscus interparietalis	7	6	0.54
Peromyscus keeni	67	31	0.68
Peromyscus leucopus	2536	1716	0.60
Peromyscus leucopus ?	10	7	0.59
Peromyscus levipes	8	9	0.47
Peromyscus madrensis	4	0	1.00
Peromyscus maniculatus	4125	3007	0.58
Peromyscus maniculatus ?	9	2	0.82
Peromyscus maniculatus group]	2	3	0.40
Peromyscus mayensis	11	3	0.79
Peromyscus megalops	24	19	0.56
Peromyscus melanocarpus	4	5	0.44
Peromyscus melanophrys	105	107	0.50
Peromyscus melanotis	72	52	0.58
Peromyscus merriami	5	6	0.45
Peromyscus mexicanus	757	584	0.56
Peromyscus nasutus	1	0	1.00
Peromyscus nudipes	51	46	0.53
Peromyscus ochraventer	7	5	0.58
Peromyscus pectoralis	89	51	0.64
Peromyscus perfulvus	0	2	0.00
Peromyscus polionatus	0	1	0.00
Peromyscus polionotus	675	698	0.49
Peromyscus pseudocrinitus	0	1	0.00
Peromyscus sejugis	15	14	0.52
Peromyscus simulus	14	6	0.70
Peromyscus sp	57	44	0.56
Peromyscus spicilegus	18	15	0.55
Peromyscus stephani	3	3	0.50
Peromyscus stirtoni	25	20	0.56
Peromyscus truei	231	189	0.55
Peromyscus truei ?	4	3	0.57
Peromyscus yucatanicus	100	82	0.55
Peromyscus zarhynchus	62	27	0.70
Peropteryx kappleri	75	181	0.29
Peropteryx leucoptera	26	26	0.50
Peropteryx macrotis	392	501	0.44
Peropteryx pallidoptera	1	0	1.00
Peropteryx sp	0	1	0.00
Peropteryx trinitatis	23	28	0.45
Peroryctes broadbenti	6	3	0.67
Peroryctes papuensis	0	1	0.00
Peroryctes raffrayana	51	44	0.54
Petaurillus emiliae	1	0	1.00
Petaurista alborufus	14	9	0.61
Petaurista elegans	25	15	0.62
Petaurista leucogenys	1	2	0.33
Petaurista magnificus	1	0	1.00
Petaurista nobilis	1	0	1.00
Petaurista petaurista	37	39	0.49
Petaurista philippensis	7	5	0.58
Petaurista thomasi	0	1	0.00
Petaurista xanthotis	1	0	1.00
Petauroides volans	86	76	0.53
Petaurus abidi	4	0	1.00
Petaurus australis	12	5	0.71
Petaurus breviceps	244	215	0.53
Petaurus breviceps ?	0	1	0.00
Petaurus norfolcensis	4	2	0.67
Petinomys fuscocapillus	1	3	0.25
Petinomys genibarbis	2	1	0.67
Petinomys hageni	0	1	0.00
Petinomys setosus	6	2	0.75
Petinomys vordermanni	6	2	0.75
Petrodromus tetradactylus	86	82	0.51
Petrogale assimilis	37	24	0.61
Petrogale brachyotis	25	19	0.57
Petrogale concinna	17	8	0.68
Petrogale godmani	7	6	0.54
Petrogale herberti	6	3	0.67
Petrogale inornata	11	9	0.55
Petrogale lateralis	53	33	0.62
Petrogale longmani	2	0	1.00
Petrogale pearsoni	2	0	1.00
Petrogale penicillata	13	14	0.48
Petrogale puella	0	2	0.00
Petrogale purpureicollis	4	2	0.67
Petrogale rothschildi	2	2	0.50
Petrogale venustula	0	2	0.00
Petrogale wilkinsi	2	0	1.00
Petrogale xanthopus	7	3	0.70
Petromus tropicalis	0	1	0.00
Petromus typicus	5	3	0.62
Petromyscus barbouri	3	3	0.50
Petromyscus collinus	40	20	0.67
Petromyscus monticularis	1	2	0.33
Petromyscus shortridgei	28	25	0.53
Petropseudes dahli	15	20	0.43
Phacochoerus aethiopicus	47	29	0.62
Phacochoerus africanus	13	3	0.81
Phaeacius saxicola	0	1	0.00
Phaenomys ferrugineus	0	2	0.00
Phaiomys leucurus	45	31	0.59
Phalanger carmelitae	76	57	0.57
Phalanger coccygis	2	0	1.00
Phalanger gymnotis	24	13	0.65
Phalanger intercastellanus	82	90	0.48
Phalanger leucippus	2	0	1.00
Phalanger lullulae	5	5	0.50
Phalanger mimicus	8	10	0.44
Phalanger orientalis	184	149	0.55
Phalanger ornatus	5	6	0.45
Phalanger rothschildi	9	6	0.60
Phalanger sericeus	35	27	0.56
Phalanger vestitus	5	1	0.83
Phalangista canina	2	0	1.00
Phalangista cuvieri	1	0	1.00
Phalangista fuliginosa	2	1	0.67
Phalangista gliriformis	0	2	0.00
Phalangista neilli	1	0	1.00
Phaner furcifer	4	15	0.21
Pharotis imogene	2	1	0.67
Phascogale albipes	2	0	1.00
Phascogale bella	2	0	1.00
Phascogale brevicaudata	2	0	1.00
Phascogale calura	8	5	0.62
Phascogale calurus	2	0	1.00
Phascogale crassicaudata	2	0	1.00
Phascogale doriae	2	0	1.00
Phascogale dorsalis	0	2	0.00
Phascogale flavipes	4	0	1.00
Phascogale godmani	2	0	1.00
Phascogale hillieri	1	0	1.00
Phascogale ingrami	2	0	1.00
Phascogale lanigera	2	0	1.00
Phascogale leucopus	2	0	1.00
Phascogale lorentzi	2	0	1.00
Phascogale murex	2	2	0.50
Phascogale murina	2	0	1.00
Phascogale penicillata	2	0	1.00
Phascogale rufogaster	3	0	1.00
Phascogale swainsonii	2	2	0.50
Phascogale tapoatafa	30	5	0.86
Phascogale umbrosa	0	2	0.00
Phascogale venusta	2	0	1.00
Phascolarctos cinereus	36	16	0.69
Phascolomys setosus	1	0	1.00
Phascolosorex doriae	12	9	0.57
Phascolosorex dorsalis	38	22	0.63
Phascomurexia naso	1	1	0.50
Phenacomys intermedius	80	111	0.42
Phenacomys sp	14	7	0.67
Phenacomys ungava	133	117	0.53
Philander andersoni	16	16	0.50
Philander laniger	6	7	0.46
Philander mcilhennyi	5	1	0.83
Philander opossum	295	253	0.54
Philantomba maxwellii	1	0	1.00
Philetor brachypterus	48	115	0.29
Phoca caspica	2	2	0.50
Phoca fasciata	7	4	0.64
Phoca groenlandica	16	6	0.73
Phoca hispida	5	2	0.71
Phoca largha	3	1	0.75
Phoca sibirica	7	5	0.58
Phoca vitulina	70	67	0.51
Phocarctos hookeri	6	6	0.50
Phocoena phocoena	78	65	0.55
Phocoena spinipinnis	0	1	0.00
Phocoenoides dalli	5	0	1.00
Phodopus campbelli	33	33	0.50
Phodopus roborovskii	39	55	0.41
Phodopus sungorus	29	19	0.60
Phodopus sungorus ?	1	0	1.00
Phoniscus atrox	1	0	1.00
Phoniscus jagorii	4	11	0.27
Phoniscus papuensis	1	2	0.33
Phylloderma stenops	27	45	0.38
Phyllomys blainvillii	0	1	0.00
Phyllomys lamarum	0	2	0.00
Phyllomys medius	0	1	0.00
Phyllonycteris aphylla	3	8	0.27
Phyllonycteris obtusa	1	0	1.00
Phyllonycteris poeyi	16	17	0.48
Phyllops falcatum	2	0	1.00
Phyllops falcatus	11	21	0.34
Phyllops haitiensis	0	4	0.00
Phyllostomus discolor	584	572	0.51
Phyllostomus elongatus	255	272	0.48
Phyllostomus hastatus	454	317	0.59
Phyllostomus latifolius	10	13	0.43
Phyllostomus sp	0	2	0.00
Phyllotis amicus	34	9	0.79
Phyllotis andium	187	136	0.58
Phyllotis caprinus	9	18	0.33
Phyllotis darwini	69	65	0.51
Phyllotis gerbillus	0	1	0.00
Phyllotis haggardi	83	49	0.63
Phyllotis limatus	4	2	0.67
Phyllotis magister	4	11	0.27
Phyllotis osilae	147	116	0.56
Phyllotis wolffsohni	45	68	0.40
Phyllotis xanthopygus	289	232	0.55
Physeter catodon	605	444	0.58
Pierella lyceta	1	0	1.00
Piliocolobus badius	2	0	1.00
Piliocolobus tephrosceles	0	2	0.00
Pipistrellus abramus	56	89	0.39
Pipistrellus aegypticus	2	0	1.00
Pipistrellus affinis	4	6	0.40
Pipistrellus africanus	0	4	0.00
Pipistrellus anchietai	12	14	0.46
Pipistrellus arabicus	2	0	1.00
Pipistrellus ariel	3	3	0.50
Pipistrellus babu	27	19	0.59
Pipistrellus bicolor	2	2	0.50
Pipistrellus bodenheimeri	2	2	0.50
Pipistrellus brunneus	2	2	0.50
Pipistrellus cadornae	6	4	0.60
Pipistrellus capensis	11	10	0.52
Pipistrellus ceylonicus	89	136	0.40
Pipistrellus cf myotis rosseti	1	0	1.00
